Project,Round,Site,Seine#,Common,Length_mm,Count,checkID,Notes,Weight_damp_g
CMI,7,Halibut Cove,3,Pacific Sand Lance,80,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,72,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,80,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,64,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,84,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,81,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,78,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,74,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,85,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,80,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,76,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,75,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,62,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,86,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,73,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,72,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,80,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,82,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,72,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,83,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,76,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,85,1,,,
CMI,7,Halibut Cove,3,Pacific Sand Lance,,31,,,
CMI,7,Halibut Cove,3,Great Sculpin,51,1,,,
CMI,7,Halibut Cove,3,Great Sculpin,40,1,,,
CMI,7,Halibut Cove,3,Great Sculpin,36,1,,,
CMI,7,Halibut Cove,3,Great Sculpin,47,1,,,
CMI,7,Halibut Cove,3,Great Sculpin,91,1,,,
CMI,7,Halibut Cove,3,Great Sculpin,48,1,,,
CMI,7,Halibut Cove,3,Staghorn Sculpin,161,1,,,
CMI,7,Halibut Cove,3,Staghorn Sculpin,219,1,,,
CMI,7,Halibut Cove,3,Staghorn Sculpin,225,1,,,
CMI,7,Halibut Cove,3,Staghorn Sculpin,214,1,,,
CMI,7,Halibut Cove,3,Pacific Herring,81,1,,,
CMI,7,Halibut Cove,3,Pacific Herring,77,1,,,
CMI,7,Halibut Cove,3,Pacific Herring,86,1,,,
CMI,7,Halibut Cove,3,Starry Flounder,363,1,,,
CMI,7,Halibut Cove,3,Starry Flounder,102,1,,,
CMI,7,Halibut Cove,3,Starry Flounder,101,1,,,
CMI,7,Halibut Cove,3,Snake Prickleback,86,1,,,
CMI,7,Halibut Cove,3,Snake Prickleback,80,1,,,
CMI,7,Halibut Cove,3,Snake Prickleback,94,1,,,
CMI,7,Halibut Cove,3,Snake Prickleback,78,1,,,
CMI,7,Halibut Cove,3,Surf Smelt,49,1,,,
CMI,7,Halibut Cove,3,Unidentified Flatfish (J),,1,,,
CMI,7,China Poot,1,Pacific Herring,79,1,,,4.8
CMI,7,China Poot,1,Pacific Herring,72,1,,,3.2
CMI,7,China Poot,1,Pacific Herring,77,1,,,3.4
CMI,7,China Poot,1,Pacific Herring,80,1,,,4.4
CMI,7,China Poot,1,Pacific Herring,76,1,,,3.7
CMI,7,China Poot,1,Pacific Herring,85,1,,,4.3
CMI,7,China Poot,1,Pacific Herring,79,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,75,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,63,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,81,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,87,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,69,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,81,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,87,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,79,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,52,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,75,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,74,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,95,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,84,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,69,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,80,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,79,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,62,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,76,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,65,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,80,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,86,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,92,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,86,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,82,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,81,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,66,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,84,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,87,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,74,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,87,1,,,
CMI,7,China Poot,1,Pacific Sand Lance,,150,,,
CMI,7,China Poot,2,Pacific Herring,79,1,,,3.9
CMI,7,China Poot,2,Pacific Herring,82,1,,,4.8
CMI,7,China Poot,2,Buffalo Sculpin,37,1,,,
CMI,7,China Poot,2,Great Sculpin,43,1,,,
CMI,7,China Poot,2,Great Sculpin,70,1,,,
CMI,7,China Poot,2,Great Sculpin,41,1,,,
CMI,7,China Poot,2,Great Sculpin,55,1,,,
CMI,7,China Poot,2,Great Sculpin,61,1,,,
CMI,7,China Poot,2,Great Sculpin,56,1,,,
CMI,7,China Poot,2,Great Sculpin,73,1,,,
CMI,7,China Poot,2,Great Sculpin,52,1,,,
CMI,7,China Poot,2,Great Sculpin,42,1,,,
CMI,7,China Poot,2,Capelin,35,1,,One capelin deceased,
CMI,7,China Poot,2,Pacific Sand Lance,71,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,79,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,76,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,82,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,64,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,81,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,73,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,69,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,65,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,82,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,80,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,63,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,63,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,71,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,80,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,71,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,67,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,71,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,78,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,69,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,81,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,80,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,67,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,70,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,75,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,77,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,82,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,72,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,85,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,61,1,,,
CMI,7,China Poot,2,Pacific Sand Lance,,2690,,,
CMI,7,Barabara,1,Capelin,59,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,49,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,46,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,48,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,51,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,46,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,47,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,50,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,51,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,52,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,48,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,48,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,49,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,49,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,47,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,46,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,53,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,56,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,47,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,51,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,48,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,52,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,50,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,55,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,46,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,39,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,52,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,53,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,53,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,49,1,,One capelin deceased,
CMI,7,Barabara,1,Capelin,,2,,Two capelin Vouchers,
CMI,7,Barabara,1,Great Sculpin,120,1,,,
CMI,7,Barabara,1,Great Sculpin,65,1,,,
CMI,7,Barabara,1,Great Sculpin,46,1,,,
CMI,7,Barabara,1,Great Sculpin,71,1,,,
CMI,7,Barabara,1,Great Sculpin,61,1,,,
CMI,7,Barabara,1,Great Sculpin,47,1,,,
CMI,7,Barabara,1,Great Sculpin,66,1,,,
CMI,7,Barabara,1,Buffalo Sculpin,102,1,,Pictures,
CMI,7,Barabara,1,Buffalo Sculpin,106,1,,Pictures,
CMI,7,Barabara,2,Staghorn Sculpin,167,1,,,
CMI,7,Barabara,2,Great Sculpin,61,1,,,
CMI,7,Barabara,2,Great Sculpin,75,1,,,
CMI,7,Barabara,2,Great Sculpin,44,1,,,
CMI,7,Barabara,2,Great Sculpin,53,1,,,
CMI,7,Barabara,2,Buffalo Sculpin,50,1,,Pictures,
CMI,7,Barabara,2,Buffalo Sculpin,102,1,,Pictures,
CMI,7,Barabara,2,Buffalo Sculpin,107,1,,Pictures,
CMI,7,Barabara,2,Rock Sole,143,1,,,
CMI,7,Barabara,2,Capelin,,,,Present about 30mm ,
CMI,7,Barabara,3,Silver Spotted Sculpin,77,1,,,
CMI,7,Barabara,3,White Spotted Greenling,130,1,,,
CMI,7,Barabara,3,Tubenose Poacher,102,1,,,
CMI,7,Barabara,3,Tubenose Poacher,120,1,,,
CMI,7,Barabara,3,Masked Greenling,114,1,,,
CMI,7,Barabara,3,Staghorn Sculpin,240,1,,,
CMI,7,Barabara,3,Tidepool Sculpin,25,1,,,
CMI,7,Barabara,3,Capelin,,,,Present,
CMI,7,Tutka,1,Rock Sole,143,1,,,
CMI,7,Tutka,1,Rock Sole,152,1,,,
CMI,7,Tutka,1,Rock Sole,160,1,,,
CMI,7,Tutka,1,Rock Sole,155,1,,,
CMI,7,Tutka,1,Rock Sole,150,1,,,
CMI,7,Tutka,1,Rock Sole,153,1,,,
CMI,7,Tutka,1,Rock Sole,165,1,,,
CMI,7,Tutka,1,Rock Sole,140,1,,,
CMI,7,Tutka,1,Great Sculpin,205,1,,,
CMI,7,Tutka,2,Rock Sole,140,1,,,
CMI,7,Tutka,2,Rock Sole,144,1,,,
CMI,7,Tutka,2,Rock Sole,162,1,,,
CMI,7,Tutka,2,Great Sculpin,96,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,35,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,40,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,23,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,34,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,41,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,37,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,43,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,29,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,33,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,35,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,30,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,30,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,35,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,35,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,32,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,36,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,38,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,35,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,34,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,40,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,39,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,36,1,,,
CMI,7,Tutka,3,Sharpnose Sculpin,45,1,,,
CMI,7,Tutka,3,Shorthorn Sculpin,46,1,,,
CMI,7,Tutka,3,Staghorn Sculpin,258,1,,,
CMI,7,Tutka,3,Staghorn Sculpin,148,1,,,
CMI,7,Tutka,3,Staghorn Sculpin,195,1,,,
CMI,7,Tutka,3,Tidepool Sculpin,29,1,,,
CMI,7,Seldovia Harbor,1,Crescent Gunnel,60,1,,,
CMI,7,Seldovia Harbor,1,Great Sculpin,255,1,,,
FHP,1,Barabara,1,Dolly Varden,290,1,,,
FHP,1,Barabara,1,Dolly Varden,295,1,,,
FHP,1,Barabara,1,Dolly Varden,385,1,,,
FHP,1,Barabara,2,Unidentified Gadid,33,1,X,Gaddid,
FHP,1,Barabara,3,Dolly Varden,290,1,,,
FHP,1,Barabara,3,Dolly Varden,308,1,,,
FHP,1,Barabara,3,Starry Flounder,200,1,,,
FHP,1,Barabara,3,Starry Flounder,250,1,,,
FHP,1,Barabara,3,Rock Sole,155,1,,,
FHP,1,Barabara,3,Rock Sole,133,1,,,
FHP,1,Barabara,3,Rock Sole,140,1,,,
FHP,1,Barabara,4,Starry Flounder,205,1,,,
FHP,1,Barabara,4,Pink Salmon,50,1,,,
FHP,1,Barabara,4,Pink Salmon,34,1,,,
FHP,1,Barabara,4,Pink Salmon,62,1,,,
FHP,1,Barabara,5,Dolly Varden,260,1,,,
FHP,1,Barabara,5,Unidentified Gadid,,1,X,Gaddid,
FHP,1,Barabara,5,Great Sculpin,100,1,,,
FHP,1,Barabara,5,Great Sculpin,100,1,,,
FHP,1,Barabara,6,Unidentified Gadid,30,1,X,Gaddid,
FHP,1,Barabara,6,Unidentified Gadid,35,1,X,Gaddid,
FHP,1,Barabara,6,Great Sculpin,105,1,,,
FHP,1,Barabara,7,Coho Salmon,65,1,,,
FHP,1,Barabara,7,Dolly Varden,255,1,,,
FHP,1,Barabara,7,Dolly Varden,260,1,,,
FHP,1,Barabara,7,Dolly Varden,234,1,,,
FHP,1,Barabara,7,Dolly Varden,240,1,,,
FHP,1,Barabara,7,Dolly Varden,190,1,,,
FHP,1,Barabara,7,Dolly Varden,180,1,,,
FHP,1,Barabara,7,Dolly Varden,170,1,,,
FHP,1,Barabara,7,Dolly Varden,150,1,,,
FHP,1,Barabara,7,Dolly Varden,160,1,,,
FHP,1,Barabara,7,Dolly Varden,138,1,,,
FHP,1,Barabara,7,Dolly Varden,150,1,,,
FHP,1,Barabara,7,Dolly Varden,165,1,,,
FHP,1,Tutka,1,Saffron Cod (J),137,1,,,
FHP,1,Tutka,1,Saffron Cod (J),159,1,,,
FHP,1,Tutka,1,Saffron Cod (J),153,1,,,
FHP,1,Tutka,1,Saffron Cod (J),136,1,,,
FHP,1,Tutka,1,Saffron Cod (J),159,1,,,
FHP,1,Tutka,1,Saffron Cod (J),177,1,,,
FHP,1,Tutka,1,Saffron Cod (J),154,1,,,
FHP,1,Tutka,1,Saffron Cod (J),150,1,,,
FHP,1,Tutka,1,Saffron Cod (J),133,1,,,
FHP,1,Tutka,1,Saffron Cod (J),145,1,,,
FHP,1,Tutka,1,Saffron Cod (J),147,1,,,
FHP,1,Tutka,1,Saffron Cod (J),141,1,,,
FHP,1,Tutka,1,Saffron Cod (J),154,1,,,
FHP,1,Tutka,1,Saffron Cod (J),133,1,,,
FHP,1,Tutka,1,Saffron Cod (J),132,1,,,
FHP,1,Tutka,1,Saffron Cod (J),142,1,,,
FHP,1,Tutka,1,Saffron Cod (J),161,1,,,
FHP,1,Tutka,1,Saffron Cod (J),140,1,,,
FHP,1,Tutka,1,Saffron Cod (J),143,1,,,
FHP,1,Tutka,1,Saffron Cod (J),154,1,,,
FHP,1,Tutka,1,Saffron Cod (J),141,1,,,
FHP,1,Tutka,1,Saffron Cod (J),154,1,,,
FHP,1,Tutka,1,Saffron Cod (J),142,1,,,
FHP,1,Tutka,1,Saffron Cod (J),147,1,,,
FHP,1,Tutka,1,Saffron Cod (J),143,1,,,
FHP,1,Tutka,1,Saffron Cod (J),195,1,,,
FHP,1,Tutka,1,Saffron Cod (J),144,1,,,
FHP,1,Tutka,1,Saffron Cod (J),158,1,,,
FHP,1,Tutka,1,Saffron Cod (J),150,1,,,
FHP,1,Tutka,1,Saffron Cod (J),155,1,,,
FHP,1,Tutka,1,Saffron Cod (J),,267,,,
FHP,1,Tutka,1,Sockeye Salmon,63,1,,,
FHP,1,Tutka,1,Crescent Gunnel,129,1,,,
FHP,1,Tutka,1,Crescent Gunnel,126,1,,,
FHP,1,Tutka,1,Rock Sole,156,1,,,
FHP,1,Tutka,1,Rock Sole,148,1,,,
FHP,1,Tutka,1,English Sole,177,1,,,
FHP,1,Tutka,1,English Sole,140,1,,,
FHP,1,Tutka,1,Penpoint Gunnel,75,1,,,
FHP,1,Tutka,1,Pacific Tomcod (J),130,1,,,
FHP,1,Tutka,1,Pacific Tomcod (J),137,1,,,
FHP,1,Tutka,1,Pacific Tomcod (J),120,1,,,
FHP,1,Tutka,1,Unidentified Flatfish (J),,1,,,
FHP,1,Tutka,1,Unidentified Sculpin (J),,10,,,
FHP,1,Tutka,1,Slender Eelblenny,125,1,,,
FHP,1,Tutka,2,Saffron Cod (J),147,1,,,
FHP,1,Tutka,2,Saffron Cod (J),151,1,,,
FHP,1,Tutka,2,Saffron Cod (J),177,1,,,
FHP,1,Tutka,2,Saffron Cod (J),130,1,,,
FHP,1,Tutka,2,Saffron Cod (J),142,1,,,
FHP,1,Tutka,2,Saffron Cod (J),162,1,,,
FHP,1,Tutka,2,Saffron Cod (J),143,1,,,
FHP,1,Tutka,2,Saffron Cod (J),140,1,,,
FHP,1,Tutka,2,Saffron Cod (J),157,1,,,
FHP,1,Tutka,2,Saffron Cod (J),143,1,,,
FHP,1,Tutka,2,Saffron Cod (J),130,1,,,
FHP,1,Tutka,2,Saffron Cod (J),150,1,,,
FHP,1,Tutka,2,Saffron Cod (J),143,1,,,
FHP,1,Tutka,2,Saffron Cod (J),147,1,,,
FHP,1,Tutka,2,Saffron Cod (J),143,1,,,
FHP,1,Tutka,2,Saffron Cod (J),156,1,,,
FHP,1,Tutka,2,Saffron Cod (J),170,1,,,
FHP,1,Tutka,2,Saffron Cod (J),139,1,,,
FHP,1,Tutka,2,Saffron Cod (J),137,1,,,
FHP,1,Tutka,2,Saffron Cod (J),200,1,,,
FHP,1,Tutka,2,Saffron Cod (J),139,1,,,
FHP,1,Tutka,2,Saffron Cod (J),142,1,,,
FHP,1,Tutka,2,Saffron Cod (J),157,1,,,
FHP,1,Tutka,2,Saffron Cod (J),150,1,,,
FHP,1,Tutka,2,Saffron Cod (J),130,1,,,
FHP,1,Tutka,2,Saffron Cod (J),152,1,,,
FHP,1,Tutka,2,Saffron Cod (J),144,1,,,
FHP,1,Tutka,2,Saffron Cod (J),147,1,,,
FHP,1,Tutka,2,Saffron Cod (J),161,1,,,
FHP,1,Tutka,2,Saffron Cod (J),265,1,,,
FHP,1,Tutka,2,Saffron Cod (J),,199,,,
FHP,1,Tutka,2,Rock Sole,156,1,,,
FHP,1,Tutka,2,Rock Sole,205,1,,,
FHP,1,Tutka,2,Rock Sole,173,1,,,
FHP,1,Tutka,2,Rock Sole,170,1,,,
FHP,1,Tutka,2,Rock Sole,163,1,,,
FHP,1,Tutka,2,Chum Salmon,38,1,,,
FHP,1,Tutka,2,Coho Salmon,127,1,,,
FHP,1,Tutka,2,Staghorn Sculpin,121,1,,,
FHP,1,Tutka,2,Crescent Gunnel,150,1,,,
FHP,1,Tutka,2,Tidepool Sculpin,25,1,,,
FHP,1,Tutka,2,Unidentified Sculpin (J),,2,,,
FHP,1,Tutka,3,Saffron Cod (J),155,1,,,
FHP,1,Tutka,3,Saffron Cod (J),145,1,,,
FHP,1,Tutka,3,Starry Flounder,86,1,,,
FHP,1,Tutka,3,Starry Flounder,67,1,,,
FHP,1,Tutka,3,Starry Flounder,79,1,,,
FHP,1,Tutka,3,Starry Flounder,74,1,,,
FHP,1,Tutka,3,Starry Flounder,68,1,,,
FHP,1,Tutka,3,Starry Flounder,100,1,,,
FHP,1,Tutka,3,Starry Flounder,58,1,,,
FHP,1,Tutka,3,Chum Salmon,54,1,,,
FHP,1,Tutka,3,Sockeye Salmon,45,1,,,
FHP,1,Tutka,3,Sockeye Salmon,30,1,,,
FHP,1,Tutka,3,Sockeye Salmon,43,1,,,
FHP,1,Tutka,3,Sockeye Salmon,42,1,,,
FHP,1,Tutka,3,Sockeye Salmon,49,1,,,
FHP,1,Tutka,3,Sockeye Salmon,43,1,,,
FHP,1,Tutka,3,Sockeye Salmon,49,1,,,
FHP,1,Tutka,3,Three Spine Stickleback,64,1,,,
FHP,1,Tutka,4,Sockeye Salmon,32,1,,,
FHP,1,Tutka,4,Sockeye Salmon,41,1,,,
FHP,1,Tutka,4,Sockeye Salmon,52,1,,,
FHP,1,Tutka,4,Sockeye Salmon,52,1,,,
FHP,1,Tutka,4,Sockeye Salmon,37,1,,,
FHP,1,Tutka,4,Sockeye Salmon,52,1,,,
FHP,1,Tutka,4,Sockeye Salmon,46,1,,,
FHP,1,Tutka,4,Sockeye Salmon,40,1,,,
FHP,1,Tutka,4,Sockeye Salmon,51,1,,,
FHP,1,Tutka,4,Sockeye Salmon,42,1,,,
FHP,1,Tutka,4,Sockeye Salmon,62,1,,,
FHP,1,Tutka,4,Sockeye Salmon,38,1,,,
FHP,1,Tutka,4,Sockeye Salmon,55,1,,,
FHP,1,Tutka,4,Sockeye Salmon,47,1,,,
FHP,1,Tutka,4,Sockeye Salmon,28,1,,,
FHP,1,Tutka,4,Sockeye Salmon,43,1,,,
FHP,1,Tutka,4,Sockeye Salmon,42,1,,,
FHP,1,Tutka,4,Sockeye Salmon,44,1,,,
FHP,1,Tutka,4,Sockeye Salmon,22,1,,,
FHP,1,Tutka,4,Sockeye Salmon,55,1,,,
FHP,1,Tutka,4,Sockeye Salmon,46,1,,,
FHP,1,Tutka,4,Sockeye Salmon,51,1,,,
FHP,1,Tutka,4,Sockeye Salmon,52,1,,,
FHP,1,Tutka,4,Sockeye Salmon,47,1,,,
FHP,1,Tutka,4,Sockeye Salmon,56,1,,,
FHP,1,Tutka,4,Sockeye Salmon,48,1,,,
FHP,1,Tutka,4,Sockeye Salmon,56,1,,,
FHP,1,Tutka,4,Sockeye Salmon,49,1,,,
FHP,1,Tutka,4,Sockeye Salmon (Juvenile),,12,,,
FHP,1,Tutka,4,Saffron Cod (J),40,1,,,
FHP,1,Tutka,4,Chum Salmon,33,1,,,
FHP,1,Tutka,4,Chum Salmon,48,1,,Debate over ID - based on parr marks above lateral line,
FHP,1,Tutka,4,Chum Salmon,55,1,,,
FHP,1,Tutka,4,Chum Salmon,55,1,,,
FHP,1,Tutka,4,Chum Salmon,47,1,,,
FHP,1,Tutka,4,Chum Salmon,35,1,,,
FHP,1,Tutka,4,Chum Salmon,35,1,,,
FHP,1,Tutka,4,Chum Salmon,60,1,,,
FHP,1,Tutka,4,Chum Salmon,38,1,,,
FHP,1,Tutka,4,Chinook Salmon,47,1,,,
FHP,1,Anchor,1,Silver Spotted Sculpin,125,1,,,
FHP,1,Anchor,1,Coho Salmon,55,1,,,
FHP,1,Anchor,1,Starry Flounder,181,1,,,
FHP,1,Anchor,1,Starry Flounder,167,1,,,
FHP,1,Anchor,1,Starry Flounder,206,1,,,
FHP,1,Anchor,1,Starry Flounder,131,1,,,
FHP,1,Anchor,1,Starry Flounder,137,1,,,
FHP,1,Anchor,1,Starry Flounder,171,1,,,
FHP,1,Anchor,1,Starry Flounder,341,1,,,
FHP,1,Anchor,1,Starry Flounder,253,1,,,
FHP,1,Anchor,1,Starry Flounder,273,1,,,
FHP,1,Anchor,2,Coho Salmon,98,1,,,
FHP,1,Anchor,2,Coho Salmon,95,1,,,
FHP,1,Anchor,2,Coho Salmon,82,1,,,
FHP,1,Anchor,2,Coho Salmon,109,1,,,
FHP,1,Anchor,2,Coho Salmon,95,1,,,
FHP,1,Anchor,2,Coho Salmon,84,1,,,
FHP,1,Anchor,2,Coho Salmon,102,1,,,
FHP,1,Anchor,2,Coho Salmon,86,1,,,
FHP,1,Anchor,2,Coho Salmon,94,1,,,
FHP,1,Anchor,2,Coho Salmon,106,1,,,
FHP,1,Anchor,2,Coho Salmon,95,1,,,
FHP,1,Anchor,2,Coho Salmon,92,1,,,
FHP,1,Anchor,2,Coho Salmon,80,1,,,
FHP,1,Anchor,2,Coho Salmon,94,1,,,
FHP,1,Anchor,2,Coho Salmon,113,1,,,
FHP,1,Anchor,2,Coho Salmon,97,1,,,
FHP,1,Anchor,2,Coho Salmon,92,1,,,
FHP,1,Anchor,2,Coho Salmon,90,1,,,
FHP,1,Anchor,2,Coho Salmon,90,1,,,
FHP,1,Anchor,2,Coho Salmon,110,1,,,
FHP,1,Anchor,2,Coho Salmon,104,1,,,
FHP,1,Anchor,2,Coho Salmon,89,1,,,
FHP,1,Anchor,2,Coho Salmon,93,1,,,
FHP,1,Anchor,2,Coho Salmon,95,1,,,
FHP,1,Anchor,2,Coho Salmon,99,1,,,
FHP,1,Anchor,2,Coho Salmon,84,1,,,
FHP,1,Anchor,2,Coho Salmon,92,1,,,
FHP,1,Anchor,2,Coho Salmon,95,1,,,
FHP,1,Anchor,2,Coho Salmon,99,1,,,
FHP,1,Anchor,2,Coho Salmon,117,1,,,
FHP,1,Anchor,2,Coho Salmon (J),,138,,,
FHP,1,Anchor,2,Dolly Varden,135,1,,,
FHP,1,Anchor,2,Starry Flounder,151,1,,,
FHP,1,Anchor,2,Starry Flounder,145,1,,,
FHP,1,Anchor,2,Starry Flounder,170,1,,,
FHP,1,Anchor,2,Starry Flounder,140,1,,,
FHP,1,Anchor,2,Starry Flounder,155,1,,,
FHP,1,Anchor,2,Starry Flounder,143,1,,,
FHP,1,Anchor,2,Starry Flounder,151,1,,,
FHP,1,Anchor,2,Starry Flounder,164,1,,,
FHP,1,Anchor,2,Starry Flounder,147,1,,,
FHP,1,Anchor,2,Silver Spotted Sculpin,150,1,,,
