SeineID,Site,Replicate,Date,Time,Latitude,Longitude,Tide1,Tide2,Reach_m,Depth_m,Method,Habitat,Notes
220517CP1,Coal Point,1,05/17/2022,8:13,59.60116,-151.40958,Ebb,Low,25,5,beach seine,Sand/Gravel,"Sunny, calm; net snagged on dolphin piling"
220517CP2,Coal Point,2,05/17/2022,8:41,59.6003,-151.40773,Ebb,Low,15,5,beach seine,Sand/Gravel,"Net moving with the tide, current ripping. Not a good seine"
220517CP3,Coal Point,3,05/17/2022,9:24,59.59926,-151.4079,Slack,Low,25,5,beach seine,Sand/Gravel,Possibly herring eggs on eelgrass
220517CP4,Coal Point,4,05/17/2022,10:15,59.59956,-151.40875,Slack,Low,25,5,beach seine,Sand/Gravel,
220518PB1,Plumb Bluff,1,05/18/2022,10:20,59.91448,-151.76114,Ebb,Low,65,1.4,beach seine,Sand/Gravel,"Some submerged cobble with attached red algae; amphipods, cumaceans"
220518PB2,Plumb Bluff,2,05/18/2022,11:05,59.91523,-151.76083,Slack,Low,75,0.5,beach seine,Kelp,"Large cobble; SAV; amphipods, cumaceans"
220518PB3,Plumb Bluff,3,05/18/2022,11:52,59.91816,-151.75851,Slack,Low,65,0.5,beach seine,Kelp,"Large patch of cobble and SAV but rest of area was sand/gravel; amphipods, cumaceans"
220519AP1,Anchor Point,1,05/19/2022,10:30,59.77015,-151.87325,Ebb,Low,35,1.3,beach seine,Sand/Gravel,Amphipods with eggs
220519AP2,Anchor Point,2,05/19/2022,11:05,59.76855,-151.8739,Ebb,Low,45,5,beach seine,Sand/Gravel,A couple large cobble rocks; net was snagged
220519AP3,Anchor Point,3,05/19/2022,11:40,59.76677,-151.87326,Slack,Low,40,1.5,beach seine,Sand/Gravel,Amphipods
220519AP4,Anchor Point,4,05/19/2022,12:15,59.76561,-151.87331,Slack,Low,35,1.5,beach seine,Sand/Gravel,
220607CP1,Coal Point,1,06/07/2022,8:30,59.9942,-151.41278,Slack,High,25,5,beach seine,Sand/Gravel,A few small jellies
220607CP2,Coal Point,2,06/07/2022,9:00,59.60009,-151.40883,Slack,High,30,5,beach seine,Sand/Gravel,
220607CP3,Coal Point,3,06/07/2022,9:40,59.59961,-151.41083,Ebb,High,30,5,beach seine,Sand/Gravel,
220615PB1,Plumb Bluff,1,06/15/2022,10:45,59.91832,-151.75838,Ebb,Low,60,1,beach seine,Sand/Gravel,Some SAV
220615PB2,Plumb Bluff,2,06/15/2022,11:35,59.91934,-151.75737,Flood,Low,60,1.2,beach seine,Sand/Gravel,Also mud/silt; some larger cobble and boulder; some SAV
220616MP1,Moosehead Point,1,06/16/2022,9:30,59.57874,-151.31836,Ebb,Low,40,2.5,beach seine,Sand/Gravel,Mostly gravel
220616MP2,Moosehead Point,2,06/16/2022,10:20,59.57923,-151.31691,Slack,Low,55,2.2,beach seine,Sand/Gravel,
220616MP3,Moosehead Point,3,06/16/2022,11:15,59.57877,-151.3149,Flood,Low,30,5,beach seine,Sand/Gravel,Steeper beach
220617AP1,Anchor Point,1,06/17/2022,10:15,59.76892,-151.86926,Ebb,Low,55,0.5,beach seine,Sand/Gravel,
220617AP2,Anchor Point,2,06/17/2022,10:45,59.76657,-151.87283,Ebb,Low,25,1.4,beach seine,Sand/Gravel,
220617AP3,Anchor Point,3,06/17/2022,11:20,59.76548,-151.67318,Ebb,Low,25,1.4,beach seine,Sand/Gravel,
220617AP4,Anchor Point,4,06/17/2022,11:45,59.76384,-151.87248,Slack,Low,25,1.4,beach seine,Sand/Gravel,
220628CP1,Coal Point,1,06/28/2022,8:45,59.598459,-151.412937,Ebb,Low,26,5,beach seine,Sand/Gravel,"Mostly sand; lots of floating eelgrass, some in net; DO bad calibration"
220628CP2,Coal Point,2,06/28/2022,9:40,59.599063,-151.412902,Slack,Low,26,5,beach seine,Sand/Gravel,DO bad calibration
220628CP3,Coal Point,3,06/28/2022,10:25,59.599225,-151.411797,Flood,Low,26,5,beach seine,Sand/Gravel,More rocky gravel
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
