SeineID,Site,Replicate,Date,Time,Latitude,Longitude,Tide1,Tide2,Reach_m,Depth_m,Method,Habitat,Notes
230620CP1,Coal Point,1,6/20/23,9:36,59.59759,-151.41605,Ebb,Low,30,5,beach seine,Sand,
230620CP2,Coal Point,2,6/20/23,10:25,59.59741,-151.41786,Slack,Low,45,5,beach seine,Sand,
230620CP3,Coal Point,3,6/20/23,11:26,59.59906,-151.40858,Flood,Low,28,5,beach seine,Sand/Gravel,
230720CP1,Coal Point,1,7/20/23,9:45,59.59986,-151.40826,Ebb,Low,30,5,beach seine,Sand/Gravel,
230720CP2,Coal Point,2,7/20/23,10:15,59.5993,-151.4099,Ebb,Low,30,5,beach seine,Sand/Gravel,
230720CP3,Coal Point,3,7/20/23,10:28,59.59902,-151.41266,Slack,Low,30,5,beach seine,Sand/Gravel,
230720CP4,Coal Point,4,7/20/23,11:35,59.59786,-151.41518,Slack,Low,30,5,beach seine,Sand,
230821CP1,Coal Point,1,8/21/23,10:40,59.59966,-151.40914,Ebb,Low,30,5,beach seine,Gravel,
230821CP2,Coal Point,2,8/21/23,11:35,59.59908,-151.41304,Slack,Low,30,5,beach seine,Gravel,
230821CP3,Coal Point,3,8/21/23,12:05,59.59837,-151.41705,Slack,Low,35,5,beach seine,Sand,
230821CP4,Coal Point,4,8/21/23,12:50,59.599,-151.41906,Flood,Low,55,1.8,beach seine,Sand,
