Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
5/25/21,Kachemak Bay/Cook Inlet,59.79384,-151.86244,beach seine,Pacific Sand Lance,Juvenile/Adult,65,1,sacrificed,
5/25/21,Kachemak Bay/Cook Inlet,59.79384,-151.86244,beach seine,Sand Shrimp,Juvenile/Adult,70,1,sacrificed,
5/25/21,Kachemak Bay/Cook Inlet,59.79384,-151.86244,beach seine,Sand Shrimp,Juvenile/Adult,70,1,sacrificed,
5/25/21,Kachemak Bay/Cook Inlet,59.79359,-151.86261,beach seine,Dolly Varden,Juvenile,138,1,sacrificed,
5/25/21,Kachemak Bay/Cook Inlet,59.79359,-151.86261,beach seine,Dolly Varden,Juvenile,122,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.049,-151.677,beach seine,Pacific Tom Cod,Juvenile/Adult,150,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.049,-151.677,beach seine,Pacific Tom Cod,Juvenile/Adult,155,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.049,-151.677,beach seine,Pacific Tom Cod,Juvenile/Adult,176,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.049,-151.677,beach seine,Pacific Tom Cod,Juvenile/Adult,153,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.049,-151.677,beach seine,Pacific Tom Cod,Juvenile/Adult,154,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,49,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,52,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,57,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,51,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,49,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,53,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,50,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Longfin Smelt,Juvenile/Adult,94,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Pacific Sand Lance,Juvenile/Adult,71,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Pacific Sand Lance,Juvenile/Adult,73,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,44,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,48,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,47,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,45,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,49,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,59,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,49,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,42,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Capelin,Juvenile,45,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Capelin,Juvenile,43,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Capelin,Juvenile,45,1,sacrificed,
6/10/21,Kachemak Bay/Cook Inlet,59.77265,-151.8727,beach seine,Pacific Tom Cod,Juvenile/Adult,255,1,sacrificed,
6/10/21,Kachemak Bay/Cook Inlet,59.77265,-151.8727,beach seine,Pacific Tom Cod,Juvenile/Adult,247,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,93,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,82,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,89,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,77,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,82,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,85,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,82,1,sacrificed,
