Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,247,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,235,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,117,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,145,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,125,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,128,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,145,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,128,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,174,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,132,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,135,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,98,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,127,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,142,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,138,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,118,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,85,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,143,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,150,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,142,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,137,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,107,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,150,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,146,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,145,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,95,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,90,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,124,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,114,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,136,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Dolly Varden,Juvenile/Adult,,2,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,75,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,41,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,40,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,42,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,41,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,96,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,32,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,34,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,35,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,34,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,36,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,32,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,37,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,37,1,released live,
